REPORT_YEAR,CATEGORY,SUBTYPE,COUNT,COUNT_CLEARED,CASE_CLEARING_RATE
2016,Crimes Against Property,Break & Enter-House,19,9,0.47368421052631576
2017,Other Criminal Code Violations,Other,149,135,0.9060402684563759
2014,Crimes Against the Person,Sexual Violation,15,9,0.6
2018,Crimes Against Property,Theft Under $5000,61,6,0.09836065573770492
2014,Crimes Against the Person,Robbery-Other,7,1,0.14285714285714285
2018,Crimes Against the Person,Sexual Violation,78,25,0.32051282051282054
2016,Controlled Drugs and Substances Act,Other,35,27,0.7714285714285715
2016,Crimes Against Property,Fraud,106,22,0.20754716981132076
2017,Crimes Against Property,Other,90,44,0.4888888888888889
2019,Crimes Against Property,Theft Under $5000,349,8,0.022922636103151862
2017,Crimes Against Property,Fraud,167,33,0.19760479041916168
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,73,60,0.821917808219178
2019,Crimes Against Property,Fraud,11,1,0.09090909090909091
2015,Crimes Against the Person,Robbery-Other,3,1,0.3333333333333333
2022,Crimes Against Property,Break & Enter-Other,4,1,0.25
2020,Crimes Against the Person,Assault,155,92,0.5935483870967742
2021,Controlled Drugs and Substances Act,Other,2,2,1.0
2015,Crimes Against Property,Break & Enter-Apartment,26,4,0.15384615384615385
2016,Crimes Against the Person,Sexual Violation,5,4,0.8
2017,Criminal Code Traffic,Other,3,3,1.0
2014,Crimes Against the Person,Robbery-Financial,4,3,0.75
2017,Crimes Against Property,Break & Enter-House,15,4,0.26666666666666666
2020,Crimes Against Property,Break & Enter-Apartment,1,1,1.0
2023,Crimes Against Property,Break & Enter-Commercial,71,38,0.5352112676056338
2016,Crimes Against the Person,Robbery-Other,21,8,0.38095238095238093
2021,Crimes Against Property,Break & Enter-House,2,2,1.0
2021,Crimes Against the Person,Other,2,1,0.5
2020,Other Criminal Code Violations,Other,1,1,1.0
2017,Crimes Against the Person,Assault,68,40,0.5882352941176471
2022,Crimes Against Property,Break & Enter-Other,7,2,0.2857142857142857
2021,Crimes Against Property,Auto Theft,38,1,0.02631578947368421
2022,Crimes Against the Person,Sexual Violation,10,5,0.5
2015,Crimes Against the Person,Assault,25,16,0.64
2019,Crimes Against Property,Fraud,98,9,0.09183673469387756
2018,Crimes Against Property,Auto Theft,57,5,0.08771929824561403
2014,Crimes Against Property,Break & Enter-House,23,13,0.5652173913043478
2019,Crimes Against Property,Theft Under $5000,3,1,0.3333333333333333
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,2,2,1.0
2017,Controlled Drugs and Substances Act,Other,7,7,1.0
2017,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,10,10,1.0
2016,Crimes Against the Person,Other,38,18,0.47368421052631576
2020,Crimes Against Property,Other,50,16,0.32
2017,Crimes Against Property,Fraud,19,9,0.47368421052631576
2019,Crimes Against Property,Break & Enter-Commercial,20,11,0.55
2016,Crimes Against Property,Theft Under $5000,230,89,0.3869565217391304
2020,Crimes Against Property,Break & Enter-House,7,2,0.2857142857142857
2017,Crimes Against the Person,Attempt Murder,1,1,1.0
2022,Criminal Code Traffic,Other,3,3,1.0
2015,Crimes Against Property,Break & Enter-House,8,4,0.5
2016,Other Criminal Code Violations,Other,39,38,0.9743589743589743
2022,Crimes Against Property,Other,230,47,0.20434782608695654
2019,Crimes Against Property,Break & Enter-Commercial,101,19,0.18811881188118812
2023,Crimes Against the Person,Other,4,3,0.75
2020,Crimes Against Property,Break & Enter-Commercial,29,7,0.2413793103448276
2018,Crimes Against Property,Break & Enter-Other,2,2,1.0
2023,Crimes Against Property,Break & Enter-Other,2,1,0.5
2019,Controlled Drugs and Substances Act,Other,8,8,1.0
2020,Controlled Drugs and Substances Act,Other,89,76,0.8539325842696629
2019,Crimes Against Property,Other,72,17,0.2361111111111111
2018,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,9,8,0.8888888888888888
2023,Other Criminal Code Violations,Other,11,8,0.7272727272727273
2019,Crimes Against Property,Fraud,182,12,0.06593406593406594
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,28,24,0.8571428571428571
2019,Crimes Against Property,Other,229,73,0.31877729257641924
2020,Crimes Against Property,Break & Enter-Other,2,1,0.5
2016,Criminal Code Traffic,Other,9,9,1.0
2014,Other Federal Statute Violations,Other,4,4,1.0
2023,Crimes Against the Person,Assault,79,48,0.6075949367088608
2015,Crimes Against Property,Break & Enter-House,10,5,0.5
2014,Crimes Against Property,Break & Enter-House,22,3,0.13636363636363635
2021,Crimes Against Property,Break & Enter-House,5,1,0.2
2017,Crimes Against Property,Theft Over $5000,6,1,0.16666666666666666
2020,Other Criminal Code Violations,Other,34,27,0.7941176470588235
2018,Controlled Drugs and Substances Act,Other,13,12,0.9230769230769231
2016,Other Criminal Code Violations,Other,66,62,0.9393939393939394
2016,Crimes Against Property,Break & Enter-Apartment,5,3,0.6
2015,Controlled Drugs and Substances Act,Other,46,44,0.9565217391304348
2023,Crimes Against Property,Break & Enter-Apartment,6,2,0.3333333333333333
2017,Crimes Against the Person,Robbery-Other,13,7,0.5384615384615384
2016,Other Criminal Code Violations,Other,316,295,0.9335443037974683
2022,Crimes Against Property,Theft Over $5000,8,1,0.125
2014,Criminal Code Traffic,Other,23,22,0.9565217391304348
2020,Crimes Against the Person,Robbery-Other,9,3,0.3333333333333333
2022,Crimes Against Property,Other,67,16,0.23880597014925373
2022,Crimes Against the Person,Other,10,10,1.0
2023,Other Federal Statute Violations,Other,1,1,1.0
2014,Crimes Against Property,Theft Over $5000,4,2,0.5
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,3,1,0.3333333333333333
2014,Crimes Against Property,Theft Under $5000,86,15,0.1744186046511628
2015,Criminal Code Traffic,Other,3,3,1.0
2023,Controlled Drugs and Substances Act,Other,12,10,0.8333333333333334
2014,Crimes Against Property,Other,5,3,0.6
2020,Crimes Against Property,Other,64,10,0.15625
2021,Crimes Against the Person,Assault,41,25,0.6097560975609756
2021,Crimes Against Property,Theft Under $5000,80,17,0.2125
2017,Crimes Against Property,Theft Under $5000,164,45,0.27439024390243905
2019,Crimes Against the Person,Other,33,21,0.6363636363636364
2023,Crimes Against Property,Break & Enter-Commercial,32,11,0.34375
2016,Crimes Against Property,Break & Enter-Commercial,7,3,0.42857142857142855
2016,Crimes Against Property,Other,58,18,0.3103448275862069
2021,Crimes Against the Person,Robbery-Other,12,6,0.5
2016,Crimes Against the Person,Robbery-Other,4,1,0.25
2014,Crimes Against Property,Break & Enter-House,66,20,0.30303030303030304
2018,Crimes Against the Person,Robbery-Financial,1,1,1.0
2020,Crimes Against the Person,Robbery-Other,15,10,0.6666666666666666
2021,Crimes Against Property,Theft Under $5000,97,5,0.05154639175257732
2021,Crimes Against Property,Break & Enter-Apartment,2,1,0.5
2022,Crimes Against Property,Break & Enter-Apartment,20,7,0.35
2019,Crimes Against Property,Theft Over $5000,8,1,0.125
2018,Crimes Against Property,Break & Enter-Apartment,6,1,0.16666666666666666
2021,Crimes Against the Person,Assault,182,122,0.6703296703296703
2021,Crimes Against Property,Theft Under $5000,92,6,0.06521739130434782
2019,Controlled Drugs and Substances Act,Other,10,10,1.0
2023,Crimes Against the Person,Attempt Murder,1,1,1.0
2020,Crimes Against Property,Theft Under $5000,323,65,0.20123839009287925
2022,Crimes Against the Person,Assault,92,54,0.5869565217391305
2015,Crimes Against the Person,Robbery-Other,6,5,0.8333333333333334
2018,Crimes Against Property,Fraud,34,6,0.17647058823529413
2019,Crimes Against the Person,Sexual Violation,12,5,0.4166666666666667
2023,Crimes Against the Person,Other,6,3,0.5
2020,Other Criminal Code Violations,Other,6,5,0.8333333333333334
2022,Crimes Against Property,Other,90,23,0.25555555555555554
2014,Criminal Code Traffic,Other,14,14,1.0
2020,Crimes Against Property,Theft Under $5000,218,36,0.1651376146788991
2015,Crimes Against Property,Break & Enter-Commercial,7,5,0.7142857142857143
2017,Crimes Against Property,Auto Theft,29,4,0.13793103448275862
2022,Crimes Against Property,Fraud,76,5,0.06578947368421052
2023,Crimes Against Property,Fraud,178,8,0.0449438202247191
2016,Crimes Against Property,Theft Under $5000,351,136,0.38746438746438744
2014,Crimes Against Property,Break & Enter-Apartment,5,1,0.2
2016,Other Criminal Code Violations,Other,57,49,0.8596491228070176
2015,Other Criminal Code Violations,Other,19,13,0.6842105263157895
2017,Crimes Against the Person,Robbery-Financial,3,3,1.0
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,23,10,0.43478260869565216
2021,Crimes Against Property,Fraud,92,5,0.05434782608695652
2016,Other Criminal Code Violations,Other,2,2,1.0
2022,Crimes Against Property,Theft Over $5000,51,14,0.27450980392156865
2021,Crimes Against Property,Break & Enter-House,3,1,0.3333333333333333
2017,Crimes Against Property,Theft Under $5000,281,5,0.017793594306049824
2018,Crimes Against Property,Break & Enter-House,21,1,0.047619047619047616
2022,Crimes Against Property,Theft Under $5000,114,9,0.07894736842105263
2020,Crimes Against the Person,Robbery-Other,15,10,0.6666666666666666
2016,Crimes Against Property,Break & Enter-Apartment,17,5,0.29411764705882354
2017,Crimes Against Property,Theft Under $5000,4,1,0.25
2019,Crimes Against Property,Other,47,14,0.2978723404255319
2014,Crimes Against the Person,Other,16,14,0.875
2019,Crimes Against the Person,Assault,65,49,0.7538461538461538
2022,Other Criminal Code Violations,Other,74,60,0.8108108108108109
2016,Crimes Against the Person,Robbery-Other,7,6,0.8571428571428571
2015,Crimes Against the Person,Robbery-Other,9,3,0.3333333333333333
2023,Crimes Against the Person,Robbery-Other,17,11,0.6470588235294118
2016,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,2,2,1.0
2021,Crimes Against Property,Other,247,50,0.20242914979757085
2018,Crimes Against Property,Other,28,11,0.39285714285714285
2019,Crimes Against Property,Auto Theft,23,4,0.17391304347826086
2014,Crimes Against the Person,Assault,13,12,0.9230769230769231
2022,Crimes Against the Person,Other,8,8,1.0
2021,Crimes Against Property,Theft Under $5000,236,17,0.07203389830508475
2018,Criminal Code Traffic,Other,7,7,1.0
2018,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,13,12,0.9230769230769231
2018,Crimes Against Property,Auto Theft,9,3,0.3333333333333333
2023,Crimes Against the Person,Assault,2,1,0.5
2018,Other Criminal Code Violations,Other,8,6,0.75
2014,Criminal Code Traffic,Other,7,7,1.0
2021,Crimes Against Property,Break & Enter-Apartment,29,7,0.2413793103448276
2015,Crimes Against the Person,Robbery-Financial,3,3,1.0
2016,Crimes Against the Person,Other,1,1,1.0
2022,Other Criminal Code Violations,Other,6,2,0.3333333333333333
2016,Crimes Against Property,Theft Under $5000,167,10,0.059880239520958084
2021,Other Criminal Code Violations,Other,22,18,0.8181818181818182
2016,Crimes Against Property,Auto Theft,13,3,0.23076923076923078
2019,Crimes Against Property,Theft Under $5000,192,47,0.24479166666666666
2019,Crimes Against Property,Break & Enter-Apartment,6,1,0.16666666666666666
2017,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,16,15,0.9375
2015,Other Criminal Code Violations,Other,94,88,0.9361702127659575
2016,Crimes Against Property,Other,21,5,0.23809523809523808
2018,Other Criminal Code Violations,Other,13,11,0.8461538461538461
2015,Crimes Against Property,Other,158,52,0.3291139240506329
2021,Crimes Against Property,Theft Under $5000,447,26,0.058165548098434
2020,Crimes Against the Person,Robbery-Other,65,23,0.35384615384615387
2018,Other Criminal Code Violations,Other,30,27,0.9
2015,Crimes Against Property,Auto Theft,15,1,0.06666666666666667
2017,Other Federal Statute Violations,Other,11,9,0.8181818181818182
2019,Crimes Against Property,Break & Enter-Commercial,71,17,0.23943661971830985
2018,Criminal Code Traffic,Other,19,18,0.9473684210526315
2014,Controlled Drugs and Substances Act,Other,2,2,1.0
2020,Crimes Against the Person,Assault,42,16,0.38095238095238093
2021,Crimes Against Property,Auto Theft,39,9,0.23076923076923078
2022,Crimes Against Property,Theft Over $5000,16,1,0.0625
2014,Crimes Against Property,Other,52,17,0.3269230769230769
2023,Criminal Code Traffic,Other,7,6,0.8571428571428571
2015,Crimes Against the Person,Robbery-Financial,1,1,1.0
2022,Criminal Code Traffic,Other,3,3,1.0
2021,Crimes Against Property,Other,99,20,0.20202020202020202
2018,Other Criminal Code Violations,Other,40,33,0.825
2021,Other Criminal Code Violations,Other,21,20,0.9523809523809523
2015,Other Federal Statute Violations,Other,1,1,1.0
2019,Crimes Against the Person,Sexual Violation,12,6,0.5
2015,Crimes Against the Person,Attempt Murder,1,1,1.0
2021,Controlled Drugs and Substances Act,Other,6,6,1.0
2014,Crimes Against the Person,Sexual Violation,12,7,0.5833333333333334
2015,Criminal Code Traffic,Other,9,9,1.0
2016,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,6,5,0.8333333333333334
2019,Crimes Against Property,Theft Under $5000,425,79,0.18588235294117647
2018,Crimes Against Property,Other,148,44,0.2972972972972973
2018,Crimes Against Property,Fraud,7,1,0.14285714285714285
2015,Other Criminal Code Violations,Other,1,1,1.0
2017,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,2,2,1.0
2015,Crimes Against Property,Other,108,43,0.39814814814814814
2018,Crimes Against the Person,Sexual Violation,32,12,0.375
2023,Crimes Against the Person,Assault,153,108,0.7058823529411765
2017,Crimes Against the Person,Other,1,1,1.0
2021,Controlled Drugs and Substances Act,Other,1,1,1.0
2023,Crimes Against Property,Other,173,48,0.2774566473988439
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,14,11,0.7857142857142857
2015,Crimes Against Property,Auto Theft,4,1,0.25
2019,Crimes Against Property,Theft Under $5000,513,93,0.18128654970760233
2016,Criminal Code Traffic,Other,3,3,1.0
2017,Crimes Against the Person,Robbery-Financial,1,1,1.0
2017,Crimes Against the Person,Robbery-Financial,2,1,0.5
2021,Crimes Against the Person,Assault,159,100,0.6289308176100629
2018,Crimes Against the Person,Robbery-Other,11,4,0.36363636363636365
2023,Criminal Code Traffic,Other,1,1,1.0
2020,Crimes Against Property,Other,29,6,0.20689655172413793
2018,Crimes Against Property,Theft Under $5000,161,32,0.19875776397515527
2016,Crimes Against the Person,Robbery-Financial,1,1,1.0
2019,Crimes Against Property,Other,3,2,0.6666666666666666
2016,Crimes Against Property,Break & Enter-Commercial,4,1,0.25
2020,Crimes Against the Person,Other,37,19,0.5135135135135135
2016,Controlled Drugs and Substances Act,Other,2,2,1.0
2021,Crimes Against Property,Break & Enter-Commercial,10,1,0.1
2023,Crimes Against Property,Theft Under $5000,172,34,0.19767441860465115
2019,Crimes Against the Person,Other,6,5,0.8333333333333334
2014,Other Federal Statute Violations,Other,1,1,1.0
2014,Crimes Against the Person,Assault,44,32,0.7272727272727273
2017,Crimes Against the Person,Assault,7,6,0.8571428571428571
2017,Crimes Against Property,Theft Under $5000,80,30,0.375
2015,Other Criminal Code Violations,Other,11,9,0.8181818181818182
2023,Crimes Against Property,Break & Enter-House,58,3,0.05172413793103448
2014,Crimes Against Property,Break & Enter-Apartment,18,2,0.1111111111111111
2023,Crimes Against the Person,Attempt Murder,1,1,1.0
2022,Crimes Against Property,Fraud,57,1,0.017543859649122806
2014,Crimes Against Property,Auto Theft,13,6,0.46153846153846156
2020,Criminal Code Traffic,Other,6,6,1.0
2015,Crimes Against the Person,Assault,43,29,0.6744186046511628
2019,Crimes Against Property,Fraud,54,16,0.2962962962962963
2014,Crimes Against Property,Break & Enter-Apartment,18,2,0.1111111111111111
2019,Crimes Against the Person,Sexual Violation,4,1,0.25
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,24,14,0.5833333333333334
2021,Crimes Against Property,Theft Under $5000,69,4,0.057971014492753624
2019,Criminal Code Traffic,Other,4,3,0.75
2018,Controlled Drugs and Substances Act,Other,40,38,0.95
2018,Crimes Against Property,Theft Under $5000,182,42,0.23076923076923078
2015,Crimes Against the Person,Robbery-Other,16,8,0.5
2023,Crimes Against the Person,Robbery-Other,76,42,0.5526315789473685
2023,Crimes Against Property,Break & Enter-Commercial,20,9,0.45
2019,Crimes Against the Person,Assault,105,72,0.6857142857142857
2019,Crimes Against Property,Fraud,57,6,0.10526315789473684
2015,Other Federal Statute Violations,Other,1,1,1.0
2014,Crimes Against the Person,Assault,84,71,0.8452380952380952
2021,Crimes Against Property,Theft Over $5000,21,1,0.047619047619047616
2017,Crimes Against Property,Theft Over $5000,3,1,0.3333333333333333
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,6,4,0.6666666666666666
2018,Criminal Code Traffic,Other,4,4,1.0
2014,Crimes Against Property,Break & Enter-House,7,2,0.2857142857142857
2016,Other Criminal Code Violations,Other,11,10,0.9090909090909091
2020,Crimes Against Property,Fraud,57,4,0.07017543859649122
2015,Crimes Against Property,Theft Under $5000,72,17,0.2361111111111111
2016,Crimes Against Property,Theft Under $5000,104,30,0.28846153846153844
2018,Other Criminal Code Violations,Other,138,116,0.8405797101449275
2020,Crimes Against Property,Other,29,5,0.1724137931034483
2016,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,9,7,0.7777777777777778
2023,Crimes Against the Person,Assault,82,58,0.7073170731707317
2015,Other Federal Statute Violations,Other,1,1,1.0
2015,Crimes Against Property,Auto Theft,16,1,0.0625
2023,Other Criminal Code Violations,Other,155,120,0.7741935483870968
2017,Other Federal Statute Violations,Other,4,4,1.0
2016,Crimes Against the Person,Robbery-Financial,1,1,1.0
2018,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,5,5,1.0
2014,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,24,22,0.9166666666666666
2016,Crimes Against Property,Fraud,30,10,0.3333333333333333
2023,Crimes Against the Person,Robbery-Other,6,2,0.3333333333333333
2016,Crimes Against Property,Fraud,33,5,0.15151515151515152
2018,Crimes Against the Person,Assault,21,17,0.8095238095238095
2020,Controlled Drugs and Substances Act,Other,3,3,1.0
2015,Crimes Against Property,Fraud,15,9,0.6
2022,Crimes Against the Person,Robbery-Other,6,2,0.3333333333333333
2017,Crimes Against Property,Fraud,37,4,0.10810810810810811
2020,Crimes Against the Person,Assault,11,2,0.18181818181818182
2015,Crimes Against Property,Fraud,39,15,0.38461538461538464
2022,Crimes Against the Person,Sexual Violation,8,7,0.875
2021,Crimes Against the Person,Attempt Murder,1,1,1.0
2020,Crimes Against the Person,Other,20,8,0.4
2022,Crimes Against Property,Theft Over $5000,13,2,0.15384615384615385
2019,Criminal Code Traffic,Other,3,3,1.0
2016,Crimes Against Property,Fraud,6,2,0.3333333333333333
2021,Crimes Against the Person,Other,20,16,0.8
2017,Crimes Against Property,Break & Enter-Apartment,1,1,1.0
2015,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,11,9,0.8181818181818182
2021,Crimes Against the Person,Sexual Violation,13,4,0.3076923076923077
2015,Crimes Against Property,Other,65,21,0.3230769230769231
2022,Crimes Against Property,Break & Enter-Commercial,12,3,0.25
2018,Crimes Against the Person,Assault,114,77,0.6754385964912281
2014,Crimes Against Property,Auto Theft,29,1,0.034482758620689655
2020,Criminal Code Traffic,Other,5,4,0.8
2018,Crimes Against the Person,Assault,10,7,0.7
2014,Crimes Against Property,Break & Enter-Commercial,47,8,0.1702127659574468
2021,Criminal Code Traffic,Other,11,8,0.7272727272727273
2018,Crimes Against Property,Break & Enter-Apartment,25,9,0.36
2021,Crimes Against the Person,Assault,50,32,0.64
2014,Other Criminal Code Violations,Other,150,139,0.9266666666666666
2016,Crimes Against Property,Break & Enter-House,17,9,0.5294117647058824
2016,Crimes Against the Person,Robbery-Other,17,5,0.29411764705882354
2019,Crimes Against the Person,Robbery-Other,33,16,0.48484848484848486
2022,Crimes Against the Person,Robbery-Other,5,5,1.0
2014,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,2,2,1.0
2015,Crimes Against Property,Break & Enter-House,8,3,0.375
2014,Crimes Against the Person,Assault,120,68,0.5666666666666667
2016,Criminal Code Traffic,Other,11,11,1.0
2018,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,1,1,1.0
2021,Crimes Against Property,Other,23,6,0.2608695652173913
2017,Controlled Drugs and Substances Act,Other,1,1,1.0
2021,Controlled Drugs and Substances Act,Other,2,2,1.0
2020,Crimes Against the Person,Sexual Violation,9,2,0.2222222222222222
2016,Criminal Code Traffic,Other,16,16,1.0
2019,Criminal Code Traffic,Other,3,3,1.0
2019,Crimes Against Property,Theft Under $5000,42,7,0.16666666666666666
2016,Crimes Against the Person,Attempt Murder,1,1,1.0
2017,Crimes Against Property,Break & Enter-Commercial,40,14,0.35
2023,Crimes Against Property,Break & Enter-Commercial,31,12,0.3870967741935484
2015,Crimes Against Property,Break & Enter-Apartment,6,1,0.16666666666666666
2018,Crimes Against Property,Theft Under $5000,146,20,0.136986301369863
2016,Crimes Against the Person,Other,23,8,0.34782608695652173
2022,Crimes Against Property,Other,42,12,0.2857142857142857
2023,Criminal Code Traffic,Other,2,2,1.0
2014,Crimes Against Property,Fraud,103,41,0.39805825242718446
2018,Crimes Against the Person,Sexual Violation,10,7,0.7
2018,Crimes Against the Person,Other,3,1,0.3333333333333333
2023,Crimes Against the Person,Assault,159,94,0.5911949685534591
2017,Crimes Against the Person,Robbery-Other,11,5,0.45454545454545453
2018,Crimes Against the Person,Assault,120,81,0.675
2019,Criminal Code Traffic,Other,14,12,0.8571428571428571
2019,Crimes Against the Person,Other,27,20,0.7407407407407407
2016,Crimes Against Property,Other,101,52,0.5148514851485149
2020,Crimes Against Property,Fraud,76,12,0.15789473684210525
2015,Crimes Against the Person,Other,18,11,0.6111111111111112
2017,Crimes Against Property,Break & Enter-Apartment,11,8,0.7272727272727273
2021,Crimes Against the Person,Assault,81,49,0.6049382716049383
2020,Crimes Against Property,Auto Theft,104,3,0.028846153846153848
2017,Crimes Against the Person,Assault,103,67,0.6504854368932039
2022,Crimes Against Property,Auto Theft,18,3,0.16666666666666666
2015,Crimes Against the Person,Assault,94,60,0.6382978723404256
2022,Crimes Against Property,Break & Enter-Apartment,9,1,0.1111111111111111
2023,Criminal Code Traffic,Other,15,12,0.8
2018,Crimes Against the Person,Robbery-Other,3,1,0.3333333333333333
2017,Other Federal Statute Violations,Other,1,1,1.0
2014,Crimes Against Property,Fraud,12,2,0.16666666666666666
2019,Crimes Against Property,Theft Under $5000,51,4,0.0784313725490196
2018,Crimes Against Property,Other,17,3,0.17647058823529413
2015,Crimes Against the Person,Sexual Violation,25,14,0.56
2014,Other Federal Statute Violations,Other,3,3,1.0
2017,Crimes Against Property,Other,86,13,0.1511627906976744
2014,Criminal Code Traffic,Other,1,1,1.0
2017,Crimes Against the Person,Assault,4,3,0.75
2015,Crimes Against Property,Break & Enter-House,11,2,0.18181818181818182
2016,Crimes Against Property,Theft Under $5000,34,6,0.17647058823529413
2021,Crimes Against Property,Theft Under $5000,61,5,0.08196721311475409
2014,Crimes Against Property,Fraud,12,3,0.25
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,18,15,0.8333333333333334
2022,Crimes Against the Person,Robbery-Other,26,10,0.38461538461538464
2019,Crimes Against the Person,Robbery-Financial,1,1,1.0
2021,Crimes Against Property,Break & Enter-Apartment,3,1,0.3333333333333333
2021,Controlled Drugs and Substances Act,Other,1,1,1.0
2017,Controlled Drugs and Substances Act,Other,98,97,0.9897959183673469
2019,Crimes Against Property,Break & Enter-Commercial,20,6,0.3
2015,Criminal Code Traffic,Other,9,8,0.8888888888888888
2015,Other Federal Statute Violations,Other,9,7,0.7777777777777778
2019,Criminal Code Traffic,Other,1,1,1.0
2020,Crimes Against the Person,Assault,24,11,0.4583333333333333
2021,Criminal Code Traffic,Other,11,9,0.8181818181818182
2021,Crimes Against the Person,Other,14,10,0.7142857142857143
2020,Crimes Against Property,Break & Enter-House,14,1,0.07142857142857142
2018,Crimes Against the Person,Assault,164,107,0.6524390243902439
2022,Crimes Against the Person,Assault,98,69,0.7040816326530612
2019,Crimes Against the Person,Robbery-Other,10,7,0.7
2023,Other Criminal Code Violations,Other,16,14,0.875
2020,Crimes Against the Person,Assault,246,153,0.6219512195121951
2018,Controlled Drugs and Substances Act,Other,8,8,1.0
2022,Crimes Against Property,Auto Theft,19,3,0.15789473684210525
2019,Crimes Against Property,Break & Enter-Other,2,2,1.0
2015,Crimes Against the Person,Attempt Murder,1,1,1.0
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,21,16,0.7619047619047619
2023,Crimes Against the Person,Robbery-Other,10,3,0.3
2018,Crimes Against the Person,Sexual Violation,8,6,0.75
2016,Crimes Against Property,Auto Theft,5,2,0.4
2014,Crimes Against Property,Break & Enter-House,15,5,0.3333333333333333
2021,Crimes Against the Person,Assault,21,9,0.42857142857142855
2022,Crimes Against the Person,Robbery-Other,13,4,0.3076923076923077
2016,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,6,5,0.8333333333333334
2023,Controlled Drugs and Substances Act,Other,1,1,1.0
2017,Crimes Against Property,Break & Enter-Other,2,1,0.5
2019,Other Federal Statute Violations,Other,2,2,1.0
2023,Criminal Code Traffic,Other,27,23,0.8518518518518519
2016,Crimes Against the Person,Other,22,10,0.45454545454545453
2016,Crimes Against Property,Break & Enter-Commercial,13,4,0.3076923076923077
2017,Crimes Against Property,Theft Under $5000,298,88,0.2953020134228188
2017,Other Federal Statute Violations,Other,5,5,1.0
2022,Crimes Against the Person,Sexual Violation,9,5,0.5555555555555556
2022,Crimes Against the Person,Other,7,3,0.42857142857142855
2017,Crimes Against Property,Other,3,1,0.3333333333333333
2017,Other Criminal Code Violations,Other,9,9,1.0
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,10,8,0.8
2023,Crimes Against the Person,Robbery-Other,47,18,0.3829787234042553
2016,Crimes Against the Person,Other,41,16,0.3902439024390244
2016,Crimes Against Property,Fraud,53,10,0.18867924528301888
2014,Crimes Against Property,Break & Enter-House,28,13,0.4642857142857143
2023,Other Federal Statute Violations,Other,1,1,1.0
2016,Crimes Against Property,Other,22,8,0.36363636363636365
2020,Crimes Against the Person,Sexual Violation,26,16,0.6153846153846154
2017,Crimes Against Property,Break & Enter-House,25,7,0.28
2014,Crimes Against the Person,Sexual Violation,5,3,0.6
2023,Other Criminal Code Violations,Other,75,61,0.8133333333333334
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,4,2,0.5
2014,Controlled Drugs and Substances Act,Other,21,19,0.9047619047619048
2014,Crimes Against the Person,Sexual Violation,6,4,0.6666666666666666
2016,Criminal Code Traffic,Other,10,9,0.9
2014,Other Criminal Code Violations,Other,145,138,0.9517241379310345
2014,Criminal Code Traffic,Other,4,4,1.0
2014,Criminal Code Traffic,Other,3,3,1.0
2022,Crimes Against the Person,Assault,47,14,0.2978723404255319
2022,Crimes Against Property,Auto Theft,46,1,0.021739130434782608
2015,Crimes Against the Person,Assault,92,64,0.6956521739130435
2020,Crimes Against the Person,Robbery-Other,20,7,0.35
2020,Crimes Against Property,Break & Enter-Apartment,6,3,0.5
2017,Crimes Against Property,Fraud,25,4,0.16
2022,Crimes Against the Person,Robbery-Other,3,2,0.6666666666666666
2018,Crimes Against the Person,Sexual Violation,4,1,0.25
2019,Crimes Against the Person,Other,12,5,0.4166666666666667
2016,Crimes Against the Person,Sexual Violation,12,6,0.5
2015,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,3,3,1.0
2020,Crimes Against the Person,Robbery-Other,17,13,0.7647058823529411
2022,Crimes Against the Person,Sexual Violation,11,5,0.45454545454545453
2021,Crimes Against Property,Break & Enter-Apartment,6,1,0.16666666666666666
2021,Crimes Against Property,Other,16,2,0.125
2021,Criminal Code Traffic,Other,1,1,1.0
2023,Crimes Against Property,Break & Enter-Other,3,1,0.3333333333333333
